,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
1267,sim_par_5,200,200,400,0.75,bootstrap_var,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.006503772863627441,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1268,sim_par_5,200,200,400,0.75,distance,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.10242602516748196,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1269,sim_par_5,200,200,400,0.75,distance,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.005366920549248457,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1270,sim_par_5,200,200,400,0.75,distance,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.10950571961468113,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1271,sim_par_5,200,200,400,0.75,distance,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.003422514132683647,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1272,sim_par_5,200,200,400,0.75,grid,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.04547030246318742,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1273,sim_par_5,200,200,400,0.75,grid,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.003942918109616096,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1274,sim_par_5,200,200,400,0.75,grid,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.036163972068096274,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1275,sim_par_5,200,200,400,0.75,grid,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.005728154735798737,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1276,sim_par_5,200,200,400,0.75,numerical,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.03994559000847296,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1277,sim_par_5,200,200,400,0.75,numerical,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.003958880000569873,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1278,sim_par_5,200,200,400,0.75,numerical,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.047443291523348384,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1279,sim_par_5,200,200,400,0.75,numerical,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.004834896284384017,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1280,sim_par_5,200,200,400,0.75,one_over_p,ipr,U,rbf,400,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.039392337736040464,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1281,sim_par_5,200,200,400,0.75,one_over_p,ipr,U,rbf,400,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.0047377191541912965,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1282,sim_par_5,200,200,400,0.75,one_over_p,ipr,V,rbf,400,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.03706163373915808,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1283,sim_par_5,200,200,400,0.75,one_over_p,ipr,V,rbf,400,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.004279988784282356,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1284,sim_par_5,200,200,400,0.75,one_over_p,nrm,U,rbf,400,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.04760641963241108,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1285,sim_par_5,200,200,400,0.75,one_over_p,nrm,U,rbf,400,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.0049905596789730534,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1286,sim_par_5,200,200,400,0.75,one_over_p,nrm,V,rbf,400,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.009726212339866739,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1287,sim_par_5,200,200,400,0.75,one_over_p,nrm,V,rbf,400,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.0039839881733624875,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1316,sim_par_5,250,250,500,0.75,bootstrap_mse,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_bootstrap_mse_rbf,0.03323136837275598,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1317,sim_par_5,250,250,500,0.75,bootstrap_mse,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_bootstrap_mse_rbf,0.003613972351669147,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1318,sim_par_5,250,250,500,0.75,bootstrap_mse,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_bootstrap_mse_rbf,0.033852606919705236,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1319,sim_par_5,250,250,500,0.75,bootstrap_mse,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_bootstrap_mse_rbf,0.005084891875552738,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1320,sim_par_5,250,250,500,0.75,bootstrap_var,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_bootstrap_var_rbf,0.03554543387864291,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1321,sim_par_5,250,250,500,0.75,bootstrap_var,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_bootstrap_var_rbf,0.004669680079726002,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1322,sim_par_5,250,250,500,0.75,bootstrap_var,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_bootstrap_var_rbf,0.03323798064540291,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1323,sim_par_5,250,250,500,0.75,bootstrap_var,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_bootstrap_var_rbf,0.0053150669073516585,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1324,sim_par_5,250,250,500,0.75,distance,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_distance_rbf,0.07816207219700508,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1325,sim_par_5,250,250,500,0.75,distance,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_distance_rbf,0.004118744146251273,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1326,sim_par_5,250,250,500,0.75,distance,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_distance_rbf,0.12701254602806503,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1327,sim_par_5,250,250,500,0.75,distance,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_distance_rbf,0.003123792477609074,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1328,sim_par_5,250,250,500,0.75,grid,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_grid_rbf,0.036577801385071086,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1329,sim_par_5,250,250,500,0.75,grid,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_grid_rbf,0.0034790472957179036,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1330,sim_par_5,250,250,500,0.75,grid,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_grid_rbf,0.03323798064540291,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1331,sim_par_5,250,250,500,0.75,grid,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_grid_rbf,0.00471602105156511,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1332,sim_par_5,250,250,500,0.75,numerical,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_numerical_rbf,0.028959547836139344,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1333,sim_par_5,250,250,500,0.75,numerical,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_numerical_rbf,0.003485119301415066,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1334,sim_par_5,250,250,500,0.75,numerical,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_numerical_rbf,0.044021882751398,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1335,sim_par_5,250,250,500,0.75,numerical,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_numerical_rbf,0.004024392000268423,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1336,sim_par_5,250,250,500,0.75,one_over_p,ipr,U,rbf,500,n_target=n_source,5,Cauchy,ipr_U_one_over_p_rbf,0.033565273727839455,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1337,sim_par_5,250,250,500,0.75,one_over_p,ipr,U,rbf,500,n_target=n_source,5,Gaussian,ipr_U_one_over_p_rbf,0.004131997951009564,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1338,sim_par_5,250,250,500,0.75,one_over_p,ipr,V,rbf,500,n_target=n_source,5,Cauchy,ipr_V_one_over_p_rbf,0.03342237723208241,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1339,sim_par_5,250,250,500,0.75,one_over_p,ipr,V,rbf,500,n_target=n_source,5,Gaussian,ipr_V_one_over_p_rbf,0.003708026541742914,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1340,sim_par_5,250,250,500,0.75,one_over_p,nrm,U,rbf,500,n_target=n_source,5,Cauchy,nrm_U_one_over_p_rbf,0.03664559000231243,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1341,sim_par_5,250,250,500,0.75,one_over_p,nrm,U,rbf,500,n_target=n_source,5,Gaussian,nrm_U_one_over_p_rbf,0.004147385873744895,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1342,sim_par_5,250,250,500,0.75,one_over_p,nrm,V,rbf,500,n_target=n_source,5,Cauchy,nrm_V_one_over_p_rbf,0.008515707989670449,"Distribution: Cauchy, pi_target = 0.75, sim_par_5"
1343,sim_par_5,250,250,500,0.75,one_over_p,nrm,V,rbf,500,n_target=n_source,5,Gaussian,nrm_V_one_over_p_rbf,0.0034510843945117177,"Distribution: Gaussian, pi_target = 0.75, sim_par_5"
1372,sim_par_7,50,50,300,0.75,bootstrap_mse,ipr,U,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.03351852039721799,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1373,sim_par_7,50,50,300,0.75,bootstrap_mse,ipr,U,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.003150625599209988,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1374,sim_par_7,50,50,300,0.75,bootstrap_mse,ipr,V,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.03111628505056488,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1375,sim_par_7,50,50,300,0.75,bootstrap_mse,ipr,V,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0043095411172379226,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1376,sim_par_7,50,50,300,0.75,bootstrap_var,ipr,U,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.02842713058152484,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1377,sim_par_7,50,50,300,0.75,bootstrap_var,ipr,U,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0032199985166638054,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1378,sim_par_7,50,50,300,0.75,bootstrap_var,ipr,V,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.030856736625467156,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1379,sim_par_7,50,50,300,0.75,bootstrap_var,ipr,V,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.005875585369427243,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1380,sim_par_7,50,50,300,0.75,distance,ipr,U,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_U_distance_rbf,0.07342624449218646,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1381,sim_par_7,50,50,300,0.75,distance,ipr,U,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_U_distance_rbf,0.0038541221774388923,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1382,sim_par_7,50,50,300,0.75,distance,ipr,V,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_V_distance_rbf,0.13626927758291985,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1383,sim_par_7,50,50,300,0.75,distance,ipr,V,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_V_distance_rbf,0.0030905276429623535,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1384,sim_par_7,50,50,300,0.75,grid,ipr,U,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_U_grid_rbf,0.03676960462680624,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1385,sim_par_7,50,50,300,0.75,grid,ipr,U,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_U_grid_rbf,0.003105428761426911,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1386,sim_par_7,50,50,300,0.75,grid,ipr,V,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_V_grid_rbf,0.05827442633820112,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1387,sim_par_7,50,50,300,0.75,grid,ipr,V,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_V_grid_rbf,0.005564152209471005,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1388,sim_par_7,50,50,300,0.75,numerical,ipr,U,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_U_numerical_rbf,0.03623634838632325,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1389,sim_par_7,50,50,300,0.75,numerical,ipr,U,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_U_numerical_rbf,0.003117722648349468,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1390,sim_par_7,50,50,300,0.75,numerical,ipr,V,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_V_numerical_rbf,0.049094203221902076,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1391,sim_par_7,50,50,300,0.75,numerical,ipr,V,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_V_numerical_rbf,0.005419034176047209,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1392,sim_par_7,50,50,300,0.75,one_over_p,ipr,U,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_U_one_over_p_rbf,0.030788946079368166,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1393,sim_par_7,50,50,300,0.75,one_over_p,ipr,U,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_U_one_over_p_rbf,0.003370194076037975,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1394,sim_par_7,50,50,300,0.75,one_over_p,ipr,V,rbf,100,"n_source, n_target=300",5,Cauchy,ipr_V_one_over_p_rbf,0.03842276039705236,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1395,sim_par_7,50,50,300,0.75,one_over_p,ipr,V,rbf,100,"n_source, n_target=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0038088844681264705,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1396,sim_par_7,50,50,300,0.75,one_over_p,nrm,U,rbf,100,"n_source, n_target=300",5,Cauchy,nrm_U_one_over_p_rbf,0.032640002040931135,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1397,sim_par_7,50,50,300,0.75,one_over_p,nrm,U,rbf,100,"n_source, n_target=300",5,Gaussian,nrm_U_one_over_p_rbf,0.003243121504490556,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1398,sim_par_7,50,50,300,0.75,one_over_p,nrm,V,rbf,100,"n_source, n_target=300",5,Cauchy,nrm_V_one_over_p_rbf,0.0017014959299622991,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1399,sim_par_7,50,50,300,0.75,one_over_p,nrm,V,rbf,100,"n_source, n_target=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0023299799268876892,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1428,sim_par_7,100,100,300,0.75,bootstrap_mse,ipr,U,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.018534577751010604,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1429,sim_par_7,100,100,300,0.75,bootstrap_mse,ipr,U,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0019825545565371142,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1430,sim_par_7,100,100,300,0.75,bootstrap_mse,ipr,V,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.021065956046258605,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1431,sim_par_7,100,100,300,0.75,bootstrap_mse,ipr,V,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.002442308214332121,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1432,sim_par_7,100,100,300,0.75,bootstrap_var,ipr,U,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.019324031586617062,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1433,sim_par_7,100,100,300,0.75,bootstrap_var,ipr,U,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0021989413340626055,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1434,sim_par_7,100,100,300,0.75,bootstrap_var,ipr,V,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.02082519241019479,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1435,sim_par_7,100,100,300,0.75,bootstrap_var,ipr,V,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.003208340828794811,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1436,sim_par_7,100,100,300,0.75,distance,ipr,U,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_U_distance_rbf,0.05704615537651407,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1437,sim_par_7,100,100,300,0.75,distance,ipr,U,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_U_distance_rbf,0.002185665253916673,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1438,sim_par_7,100,100,300,0.75,distance,ipr,V,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_V_distance_rbf,0.09042817761446369,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1439,sim_par_7,100,100,300,0.75,distance,ipr,V,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_V_distance_rbf,0.002104845202169937,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1440,sim_par_7,100,100,300,0.75,grid,ipr,U,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_U_grid_rbf,0.018174708554620608,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1441,sim_par_7,100,100,300,0.75,grid,ipr,U,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_U_grid_rbf,0.0019693102177143988,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1442,sim_par_7,100,100,300,0.75,grid,ipr,V,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_V_grid_rbf,0.020739511329726776,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1443,sim_par_7,100,100,300,0.75,grid,ipr,V,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_V_grid_rbf,0.002355115853019525,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1444,sim_par_7,100,100,300,0.75,numerical,ipr,U,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_U_numerical_rbf,0.01919701836597126,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1445,sim_par_7,100,100,300,0.75,numerical,ipr,U,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_U_numerical_rbf,0.0019613875257071625,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1446,sim_par_7,100,100,300,0.75,numerical,ipr,V,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_V_numerical_rbf,0.041697593065717325,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1447,sim_par_7,100,100,300,0.75,numerical,ipr,V,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_V_numerical_rbf,0.0022043502962705496,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1448,sim_par_7,100,100,300,0.75,one_over_p,ipr,U,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_U_one_over_p_rbf,0.021127447341159535,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1449,sim_par_7,100,100,300,0.75,one_over_p,ipr,U,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_U_one_over_p_rbf,0.0021317058218833307,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1450,sim_par_7,100,100,300,0.75,one_over_p,ipr,V,rbf,200,"n_source, n_target=300",5,Cauchy,ipr_V_one_over_p_rbf,0.02855872780292422,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1451,sim_par_7,100,100,300,0.75,one_over_p,ipr,V,rbf,200,"n_source, n_target=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0024197106492595283,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1452,sim_par_7,100,100,300,0.75,one_over_p,nrm,U,rbf,200,"n_source, n_target=300",5,Cauchy,nrm_U_one_over_p_rbf,0.01912804624866025,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1453,sim_par_7,100,100,300,0.75,one_over_p,nrm,U,rbf,200,"n_source, n_target=300",5,Gaussian,nrm_U_one_over_p_rbf,0.0020891763887411247,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1454,sim_par_7,100,100,300,0.75,one_over_p,nrm,V,rbf,200,"n_source, n_target=300",5,Cauchy,nrm_V_one_over_p_rbf,0.0035617989107113285,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1455,sim_par_7,100,100,300,0.75,one_over_p,nrm,V,rbf,200,"n_source, n_target=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0016831715216594988,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1484,sim_par_7,150,150,300,0.75,bootstrap_mse,ipr,U,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.014027646431974971,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1485,sim_par_7,150,150,300,0.75,bootstrap_mse,ipr,U,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0015235165115108382,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1486,sim_par_7,150,150,300,0.75,bootstrap_mse,ipr,V,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.014865886816608736,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1487,sim_par_7,150,150,300,0.75,bootstrap_mse,ipr,V,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0018644230412443363,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1488,sim_par_7,150,150,300,0.75,bootstrap_var,ipr,U,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.013505309119752184,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1489,sim_par_7,150,150,300,0.75,bootstrap_var,ipr,U,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.001564001297177404,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1490,sim_par_7,150,150,300,0.75,bootstrap_var,ipr,V,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.020240120802146835,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1491,sim_par_7,150,150,300,0.75,bootstrap_var,ipr,V,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.0017571078268972605,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1492,sim_par_7,150,150,300,0.75,distance,ipr,U,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_U_distance_rbf,0.045101375874092,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1493,sim_par_7,150,150,300,0.75,distance,ipr,U,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_U_distance_rbf,0.0016806120956694961,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1494,sim_par_7,150,150,300,0.75,distance,ipr,V,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_V_distance_rbf,0.1037253158821316,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1495,sim_par_7,150,150,300,0.75,distance,ipr,V,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_V_distance_rbf,0.0014999396952453182,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1496,sim_par_7,150,150,300,0.75,grid,ipr,U,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_U_grid_rbf,0.012841288009475545,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1497,sim_par_7,150,150,300,0.75,grid,ipr,U,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_U_grid_rbf,0.0014479189981015878,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1498,sim_par_7,150,150,300,0.75,grid,ipr,V,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_V_grid_rbf,0.0196308907421117,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
1499,sim_par_7,150,150,300,0.75,grid,ipr,V,rbf,300,"n_source, n_target=300",5,Gaussian,ipr_V_grid_rbf,0.001534576743048808,"Distribution: Gaussian, pi_target = 0.75, sim_par_7"
1500,sim_par_7,150,150,300,0.75,numerical,ipr,U,rbf,300,"n_source, n_target=300",5,Cauchy,ipr_U_numerical_rbf,0.01264770294083609,"Distribution: Cauchy, pi_target = 0.75, sim_par_7"
